player_name,game_date,Matchup
"Jiménez, Joe",2022-08-02,MIN vs DET
"Duffey, Tyler",2022-08-02,MIN vs DET
"Chafin, Andrew",2022-08-02,MIN vs DET
"Megill, Trevor",2022-08-02,MIN vs DET
"Jax, Griffin",2022-08-02,MIN vs DET
"Foley, Jason",2022-08-02,MIN vs DET
"Pagán, Emilio",2022-08-02,MIN vs DET
"Manning, Matt",2022-08-02,MIN vs DET
"Moran, Jovani",2022-08-02,MIN vs DET
"Archer, Chris",2022-08-02,MIN vs DET
"Stephens, Jackson",2022-08-02,ATL vs PHI
"Morales, Francisco",2022-08-02,ATL vs PHI
"Matzek, Tyler",2022-08-02,ATL vs PHI
"Strider, Spencer",2022-08-02,ATL vs PHI
"Appel, Mark",2022-08-02,ATL vs PHI
"Knebel, Corey",2022-08-02,ATL vs PHI
"Bellatti, Andrew",2022-08-02,ATL vs PHI
"Brogdon, Connor",2022-08-02,ATL vs PHI
"Nelson, Nick",2022-08-02,ATL vs PHI
"Banks, Tanner",2022-08-02,CWS vs KC
"Garrett, Amir",2022-08-02,CWS vs KC
"Foster, Matt",2022-08-02,CWS vs KC
"Staumont, Josh",2022-08-02,CWS vs KC
"Kelly, Joe",2022-08-02,CWS vs KC
"Keller, Brad",2022-08-02,CWS vs KC
"Diekman, Jake",2022-08-02,CWS vs KC
"Giolito, Lucas",2022-08-02,CWS vs KC
"Díaz, Alexis",2022-08-02,MIA vs CIN
"Ashcraft, Graham",2022-08-02,MIA vs CIN
"Scott, Tanner",2022-08-02,MIA vs CIN
"Bender, Anthony",2022-08-02,MIA vs CIN
"Brazobán, Huascar",2022-08-02,MIA vs CIN
"Garrett, Braxton",2022-08-02,MIA vs CIN
"Muñoz, Andrés",2022-08-02,NYY vs SEA
"Trivino, Lou",2022-08-02,NYY vs SEA
"Abreu, Albert",2022-08-02,NYY vs SEA
"Brash, Matt",2022-08-02,NYY vs SEA
"Swanson, Erik",2022-08-02,NYY vs SEA
"Sewald, Paul",2022-08-02,NYY vs SEA
"Effross, Scott",2022-08-02,NYY vs SEA
"Luetge, Lucas",2022-08-02,NYY vs SEA
"Murfee, Penn",2022-08-02,NYY vs SEA
"Gilbert, Logan",2022-08-02,NYY vs SEA
"Taillon, Jameson",2022-08-02,NYY vs SEA
"Melancon, Mark",2022-08-01,CLE vs AZ
"Hentges, Sam",2022-08-01,CLE vs AZ
"Stephan, Trevor",2022-08-01,CLE vs AZ
"Kennedy, Ian",2022-08-01,CLE vs AZ
"Clase, Emmanuel",2022-08-01,CLE vs AZ
"Mantiply, Joe",2022-08-01,CLE vs AZ
"Karinchak, James",2022-08-01,CLE vs AZ
"Ramirez, Noé",2022-08-01,CLE vs AZ
"Morgan, Eli",2022-08-01,CLE vs AZ
"Devenski, Chris",2022-08-01,CLE vs AZ
"Quantrill, Cal",2022-08-01,CLE vs AZ
"Holton, Tyler",2022-08-01,CLE vs AZ
"Ginkel, Kevin",2022-08-01,CLE vs AZ
"Nelson, Kyle",2022-08-01,CLE vs AZ
"Davies, Zach",2022-08-01,CLE vs AZ
"Houck, Tanner",2022-08-01,HOU vs BOS
"Montero, Rafael",2022-08-01,HOU vs BOS
"Schreiber, John",2022-08-01,HOU vs BOS
"Maton, Phil",2022-08-01,HOU vs BOS
"Eovaldi, Nathan",2022-08-01,HOU vs BOS
"Garcia, Luis",2022-08-01,HOU vs BOS
"Ottavino, Adam",2022-08-01,WSH vs NYM
"Harvey, Hunter",2022-08-01,WSH vs NYM
"Rodríguez, Joely",2022-08-01,WSH vs NYM
"Arano, Víctor",2022-08-01,WSH vs NYM
"Scherzer, Max",2022-08-01,WSH vs NYM
"Ramírez, Erasmo",2022-08-01,WSH vs NYM
"Cishek, Steve",2022-08-01,WSH vs NYM
"Machado, Andrés",2022-08-01,WSH vs NYM
"Corbin, Patrick",2022-08-01,WSH vs NYM
"García, Luis",2022-08-01,SD vs COL
"Martinez, Nick",2022-08-01,SD vs COL
"Sheffield, Jordan",2022-08-01,SD vs COL
"Estévez, Carlos",2022-08-01,SD vs COL
"Clevinger, Mike",2022-08-01,SD vs COL
"Senzatela, Antonio",2022-08-01,SD vs COL
"Bickford, Phil",2022-08-01,SF vs LAD
"Marte, Yunior",2022-08-01,SF vs LAD
"Price, David",2022-08-01,SF vs LAD
"García, Jarlín",2022-08-01,SF vs LAD
"Almonte, Yency",2022-08-01,SF vs LAD
"Long, Sam",2022-08-01,SF vs LAD
"Ferguson, Caleb",2022-08-01,SF vs LAD
"Martin, Chris",2022-08-01,SF vs LAD
"Webb, Logan",2022-08-01,SF vs LAD
"Heaney, Andrew",2022-08-01,SF vs LAD
"Akin, Keegan",2022-08-01,TEX vs BAL
"Santana, Dennis",2022-08-01,TEX vs BAL
"Martin, Brett",2022-08-01,TEX vs BAL
"Watkins, Spenser",2022-08-01,TEX vs BAL
"Richards, Garrett",2022-08-01,TEX vs BAL
"Leclerc, José",2022-08-01,TEX vs BAL
"Gray, Jon",2022-08-01,TEX vs BAL
"Lange, Alex",2022-08-01,MIN vs DET
"Jax, Griffin",2022-08-01,MIN vs DET
"Soto, Gregory",2022-08-01,MIN vs DET
"Duran, Jhoan",2022-08-01,MIN vs DET
"Fulmer, Michael",2022-08-01,MIN vs DET
"Smith, Joe",2022-08-01,MIN vs DET
"Cotton, Jharel",2022-08-01,MIN vs DET
"Jiménez, Joe",2022-08-01,MIN vs DET
"Vest, Will",2022-08-01,MIN vs DET
"Skubal, Tarik",2022-08-01,MIN vs DET
"Sanchez, Aaron",2022-08-01,MIN vs DET
"Barlow, Scott",2022-08-01,CWS vs KC
"Lambert, Jimmy",2022-08-01,CWS vs KC
"Ruiz, José",2022-08-01,CWS vs KC
"Coleman, Dylan",2022-08-01,CWS vs KC
"Mills, Wyatt",2022-08-01,CWS vs KC
"Kopech, Michael",2022-08-01,CWS vs KC
"Lynch IV, Daniel",2022-08-01,CWS vs KC
"Strickland, Hunter",2022-08-01,MIA vs CIN
"Zabala, Aneurys",2022-08-01,MIA vs CIN
"Gibaut, Ian",2022-08-01,MIA vs CIN
"Sanmartin, Reiver",2022-08-01,MIA vs CIN
"Okert, Steven",2022-08-01,MIA vs CIN
"Greene, Hunter",2022-08-01,MIA vs CIN
"Floro, Dylan",2022-08-01,MIA vs CIN
"Luzardo, Jesús",2022-08-01,MIA vs CIN
"Peralta, Wandy",2022-08-01,NYY vs SEA
"Borucki, Ryan",2022-08-01,NYY vs SEA
"Loáisiga, Jonathan",2022-08-01,NYY vs SEA
"Festa, Matt",2022-08-01,NYY vs SEA
"Chapman, Aroldis",2022-08-01,NYY vs SEA
"Gonzales, Marco",2022-08-01,NYY vs SEA
"Marinaccio, Ron",2022-08-01,NYY vs SEA
"Germán, Domingo",2022-08-01,NYY vs SEA
"Hernández, Jonathan",2022-07-31,LAA vs TEX
"Iglesias, Raisel",2022-07-31,LAA vs TEX
"Quijada, José",2022-07-31,LAA vs TEX
"Burke, Brock",2022-07-31,LAA vs TEX
"Tepera, Ryan",2022-07-31,LAA vs TEX
"Detmers, Reid",2022-07-31,LAA vs TEX
"Dunning, Dane",2022-07-31,LAA vs TEX
"Schreiber, John",2022-07-31,BOS vs MIL
"Davis, Austin",2022-07-31,BOS vs MIL
"Strzelecki, Peter",2022-07-31,BOS vs MIL
"Suter, Brent",2022-07-31,BOS vs MIL
"Whitlock, Garrett",2022-07-31,BOS vs MIL
"Gustave, Jandel",2022-07-31,BOS vs MIL
"Milner, Hoby",2022-07-31,BOS vs MIL
"Ashby, Aaron",2022-07-31,BOS vs MIL
"Winckowski, Josh",2022-07-31,BOS vs MIL
"Farmer, Buck",2022-07-31,CIN vs BAL
"Bautista, Félix",2022-07-31,CIN vs BAL
"Díaz, Alexis",2022-07-31,CIN vs BAL
"Krehbiel, Joey",2022-07-31,CIN vs BAL
"Kuhnel, Joel",2022-07-31,CIN vs BAL
"Lodolo, Nick",2022-07-31,CIN vs BAL
"Pérez, Cionel",2022-07-31,CIN vs BAL
"Baker, Bryan",2022-07-31,CIN vs BAL
"Voth, Austin",2022-07-31,CIN vs BAL
"Kimbrel, Craig",2022-07-31,COL vs LAD
"Sheffield, Jordan",2022-07-31,COL vs LAD
"Bickford, Phil",2022-07-31,COL vs LAD
"Vesia, Alex",2022-07-31,COL vs LAD
"Bird, Jake",2022-07-31,COL vs LAD
"Almonte, Yency",2022-07-31,COL vs LAD
"Stephenson, Robert",2022-07-31,COL vs LAD
"Márquez, Germán",2022-07-31,COL vs LAD
"Gonsolin, Tony",2022-07-31,COL vs LAD
"Bernardino, Brennan",2022-07-31,HOU vs SEA
"Neris, Héctor",2022-07-31,HOU vs SEA
"Swanson, Erik",2022-07-31,HOU vs SEA
"Pressly, Ryan",2022-07-31,HOU vs SEA
"Sewald, Paul",2022-07-31,HOU vs SEA
"Stanek, Ryne",2022-07-31,HOU vs SEA
"Brash, Matt",2022-07-31,HOU vs SEA
"Odorizzi, Jake",2022-07-31,HOU vs SEA
"Murfee, Penn",2022-07-31,HOU vs SEA
"Kirby, George",2022-07-31,HOU vs SEA
"Helsley, Ryan",2022-07-31,WSH vs STL
"Pallante, Andre",2022-07-31,WSH vs STL
"Abbott, Cory",2022-07-31,WSH vs STL
"Cishek, Steve",2022-07-31,WSH vs STL
"Weems, Jordan",2022-07-31,WSH vs STL
"Gray, Josiah",2022-07-31,WSH vs STL
"Familia, Jeurys",2022-07-31,PIT vs PHI
"Beede, Tyler",2022-07-31,PIT vs PHI
"Appel, Mark",2022-07-31,PIT vs PHI
"Nola, Aaron",2022-07-31,PIT vs PHI
"Peters, Dillon",2022-07-31,PIT vs PHI
"Brubaker, JT",2022-07-31,PIT vs PHI
"García, Luis",2022-07-31,SD vs MIN
"Moran, Jovani",2022-07-31,SD vs MIN
"Hill, Tim",2022-07-31,SD vs MIN
"Megill, Trevor",2022-07-31,SD vs MIN
"Crismatt, Nabil",2022-07-31,SD vs MIN
"Pagán, Emilio",2022-07-31,SD vs MIN
"Bundy, Dylan",2022-07-31,SD vs MIN
"Manaea, Sean",2022-07-31,SD vs MIN
"Doval, Camilo",2022-07-31,SF vs CHC
"Uelmen, Erich",2022-07-31,SF vs CHC
"Brebbia, John",2022-07-31,SF vs CHC
"Brault, Steven",2022-07-31,SF vs CHC
"Rodón, Carlos",2022-07-31,SF vs CHC
"Wick, Rowan",2022-07-31,SF vs CHC
"Hughes, Brandon",2022-07-31,SF vs CHC
"Sampson, Adrian",2022-07-31,SF vs CHC
"Clase, Emmanuel",2022-07-31,TB vs CLE
"Garza Jr., Ralph",2022-07-31,TB vs CLE
"Stephan, Trevor",2022-07-31,TB vs CLE
"Raley, Brooks",2022-07-31,TB vs CLE
"Armstrong, Shawn",2022-07-31,TB vs CLE
"Morgan, Eli",2022-07-31,TB vs CLE
"McCarty, Kirk",2022-07-31,TB vs CLE
"Beeks, Jalen",2022-07-31,TB vs CLE
"Thompson, Ryan",2022-07-31,TB vs CLE
"McClanahan, Shane",2022-07-31,TB vs CLE
"Karinchak, James",2022-07-31,TB vs CLE
"Shaw, Bryan",2022-07-31,TB vs CLE
"Romano, Jordan",2022-07-31,TOR vs DET
"De Jesus, Angel",2022-07-31,TOR vs DET
"Mayza, Tim",2022-07-31,TOR vs DET
"Lange, Alex",2022-07-31,TOR vs DET
"Berríos, José",2022-07-31,TOR vs DET
"Foley, Jason",2022-07-31,TOR vs DET
"Hill, Garrett",2022-07-31,TOR vs DET
"Melancon, Mark",2022-07-31,ATL vs AZ
"Jansen, Kenley",2022-07-31,ATL vs AZ
"Kennedy, Ian",2022-07-31,ATL vs AZ
"Lee, Dylan",2022-07-31,ATL vs AZ
"Kelly, Merrill",2022-07-31,ATL vs AZ
"Fried, Max",2022-07-31,ATL vs AZ
"Hendriks, Liam",2022-07-31,CWS vs OAK
"Selman, Sam",2022-07-31,CWS vs OAK
"Graveman, Kendall",2022-07-31,CWS vs OAK
"Snead, Kirby",2022-07-31,CWS vs OAK
"Oller, Adam",2022-07-31,CWS vs OAK
"Kelly, Joe",2022-07-31,CWS vs OAK
"Cease, Dylan",2022-07-31,CWS vs OAK
"López, Yoan",2022-07-31,MIA vs NYM
"Pop, Zach",2022-07-31,MIA vs NYM
"Nogosek, Stephen",2022-07-31,MIA vs NYM
"Brigham, Jeff",2022-07-31,MIA vs NYM
"Hunter, Tommy",2022-07-31,MIA vs NYM
"Walker, Taijuan",2022-07-31,MIA vs NYM
"Fishman, Jake",2022-07-31,MIA vs NYM
"López, Pablo",2022-07-31,MIA vs NYM
"Clarke, Taylor",2022-07-31,NYY vs KC
"Luetge, Lucas",2022-07-31,NYY vs KC
"Holmes, Clay",2022-07-31,NYY vs KC
"Marinaccio, Ron",2022-07-31,NYY vs KC
"Coleman, Dylan",2022-07-31,NYY vs KC
"Cuas, Jose",2022-07-31,NYY vs KC
"Loáisiga, Jonathan",2022-07-31,NYY vs KC
"Garrett, Amir",2022-07-31,NYY vs KC
"Peralta, Wandy",2022-07-31,NYY vs KC
"Abreu, Albert",2022-07-31,NYY vs KC
"Greinke, Zack",2022-07-31,NYY vs KC
"Montgomery, Jordan",2022-07-31,NYY vs KC
"Iglesias, Raisel",2022-07-30,LAA vs TEX
"Martin, Brett",2022-07-30,LAA vs TEX
"Santana, Dennis",2022-07-30,LAA vs TEX
"Toussaint, Touki",2022-07-30,LAA vs TEX
"Leclerc, José",2022-07-30,LAA vs TEX
"Otto, Glenn",2022-07-30,LAA vs TEX
"Silseth, Chase",2022-07-30,LAA vs TEX
"Gustave, Jandel",2022-07-30,BOS vs MIL
"Sawamura, Hirokazu",2022-07-30,BOS vs MIL
"Brasier, Ryan",2022-07-30,BOS vs MIL
"Williams, Devin",2022-07-30,BOS vs MIL
"Diekman, Jake",2022-07-30,BOS vs MIL
"Boxberger, Brad",2022-07-30,BOS vs MIL
"Milner, Hoby",2022-07-30,BOS vs MIL
"Ort, Kaleb",2022-07-30,BOS vs MIL
"Gott, Trevor",2022-07-30,BOS vs MIL
"Lauer, Eric",2022-07-30,BOS vs MIL
"Pivetta, Nick",2022-07-30,BOS vs MIL
"Hendrix, Ryan",2022-07-30,CIN vs BAL
"Sulser, Beau",2022-07-30,CIN vs BAL
"Detwiler, Ross",2022-07-30,CIN vs BAL
"Sanmartin, Reiver",2022-07-30,CIN vs BAL
"Mahle, Tyler",2022-07-30,CIN vs BAL
"Kremer, Dean",2022-07-30,CIN vs BAL
"Bard, Daniel",2022-07-30,COL vs LAD
"Bickford, Phil",2022-07-30,COL vs LAD
"Colomé, Alex",2022-07-30,COL vs LAD
"Reed, Jake",2022-07-30,COL vs LAD
"Ferguson, Caleb",2022-07-30,COL vs LAD
"Gilbreath, Lucas",2022-07-30,COL vs LAD
"Kershaw, Clayton",2022-07-30,COL vs LAD
"Freeland, Kyle",2022-07-30,COL vs LAD
"Sewald, Paul",2022-07-30,HOU vs SEA
"Pressly, Ryan",2022-07-30,HOU vs SEA
"Swanson, Erik",2022-07-30,HOU vs SEA
"Montero, Rafael",2022-07-30,HOU vs SEA
"Borucki, Ryan",2022-07-30,HOU vs SEA
"Festa, Matt",2022-07-30,HOU vs SEA
"Valdez, Framber",2022-07-30,HOU vs SEA
"Flexen, Chris",2022-07-30,HOU vs SEA
"Finnegan, Kyle",2022-07-30,WSH vs STL
"Oviedo, Johan",2022-07-30,WSH vs STL
"Edwards Jr., Carl",2022-07-30,WSH vs STL
"Cabrera, Génesis",2022-07-30,WSH vs STL
"Hicks, Jordan",2022-07-30,WSH vs STL
"Ramírez, Erasmo",2022-07-30,WSH vs STL
"Harvey, Hunter",2022-07-30,WSH vs STL
"Machado, Andrés",2022-07-30,WSH vs STL
"Naughton, Packy",2022-07-30,WSH vs STL
"Hudson, Dakota",2022-07-30,WSH vs STL
"Espino, Paolo",2022-07-30,WSH vs STL
"Knebel, Corey",2022-07-30,PIT vs PHI
"De Los Santos, Yerry",2022-07-30,PIT vs PHI
"Crowe, Wil",2022-07-30,PIT vs PHI
"Bellatti, Andrew",2022-07-30,PIT vs PHI
"Underwood Jr., Duane",2022-07-30,PIT vs PHI
"Alvarado, José",2022-07-30,PIT vs PHI
"Bañuelos, Manny",2022-07-30,PIT vs PHI
"Suárez, Ranger",2022-07-30,PIT vs PHI
"Keller, Mitch",2022-07-30,PIT vs PHI
"Duffey, Tyler",2022-07-30,SD vs MIN
"Baez, Michel",2022-07-30,SD vs MIN
"Duran, Jhoan",2022-07-30,SD vs MIN
"Lamet, Dinelson",2022-07-30,SD vs MIN
"Morejon, Adrian",2022-07-30,SD vs MIN
"Jax, Griffin",2022-07-30,SD vs MIN
"Megill, Trevor",2022-07-30,SD vs MIN
"Crismatt, Nabil",2022-07-30,SD vs MIN
"Pagán, Emilio",2022-07-30,SD vs MIN
"Musgrove, Joe",2022-07-30,SD vs MIN
"Gray, Sonny",2022-07-30,SD vs MIN
"Leone, Dominic",2022-07-30,SF vs CHC
"Marte, Yunior",2022-07-30,SF vs CHC
"Brault, Steven",2022-07-30,SF vs CHC
"Leiter Jr., Mark",2022-07-30,SF vs CHC
"García, Jarlín",2022-07-30,SF vs CHC
"Rogers, Tyler",2022-07-30,SF vs CHC
"Smyly, Drew",2022-07-30,SF vs CHC
"Junis, Jakob",2022-07-30,SF vs CHC
"Fairbanks, Pete",2022-07-30,TB vs CLE
"De Los Santos, Enyel",2022-07-30,TB vs CLE
"Poche, Colin",2022-07-30,TB vs CLE
"Hentges, Sam",2022-07-30,TB vs CLE
"Adam, Jason",2022-07-30,TB vs CLE
"Kluber, Corey",2022-07-30,TB vs CLE
"Plesac, Zach",2022-07-30,TB vs CLE
"Romano, Jordan",2022-07-30,TOR vs DET
"Cisnero, José",2022-07-30,TOR vs DET
"García, Yimi",2022-07-30,TOR vs DET
"De Jesus, Angel",2022-07-30,TOR vs DET
"Richards, Trevor",2022-07-30,TOR vs DET
"Law, Derek",2022-07-30,TOR vs DET
"Cimber, Adam",2022-07-30,TOR vs DET
"Hutchison, Drew",2022-07-30,TOR vs DET
"Stripling, Ross",2022-07-30,TOR vs DET
"Minter, A.J.",2022-07-30,ATL vs AZ
"Holton, Tyler",2022-07-30,ATL vs AZ
"Matzek, Tyler",2022-07-30,ATL vs AZ
"Ramirez, Noé",2022-07-30,ATL vs AZ
"Chavez, Jesse",2022-07-30,ATL vs AZ
"Smith, Caleb",2022-07-30,ATL vs AZ
"Anderson, Ian",2022-07-30,ATL vs AZ
"Martin, Corbin",2022-07-30,ATL vs AZ
"Jackson, Zach",2022-07-30,CWS vs OAK
"Hendriks, Liam",2022-07-30,CWS vs OAK
"Moll, Sam",2022-07-30,CWS vs OAK
"Lambert, Jimmy",2022-07-30,CWS vs OAK
"Pruitt, Austin",2022-07-30,CWS vs OAK
"Cueto, Johnny",2022-07-30,CWS vs OAK
"Puk, A.J.",2022-07-30,CWS vs OAK
"Blackburn, Paul",2022-07-30,CWS vs OAK
"Lugo, Seth",2022-07-30,MIA vs NYM
"Bleier, Richard",2022-07-30,MIA vs NYM
"Carrasco, Carlos",2022-07-30,MIA vs NYM
"Brazobán, Huascar",2022-07-30,MIA vs NYM
"Neidert, Nick",2022-07-30,MIA vs NYM
"Schmidt, Clarke",2022-07-30,NYY vs KC
"Payamps, Joel",2022-07-30,NYY vs KC
"Garrett, Amir",2022-07-30,NYY vs KC
"Staumont, Josh",2022-07-30,NYY vs KC
"Chapman, Aroldis",2022-07-30,NYY vs KC
"Mills, Wyatt",2022-07-30,NYY vs KC
"Cortes, Nestor",2022-07-30,NYY vs KC
"Heasley, Jonathan",2022-07-30,NYY vs KC
"Bush, Matt",2022-07-29,LAA vs TEX
"Peguero, Elvis",2022-07-29,LAA vs TEX
"Loup, Aaron",2022-07-29,LAA vs TEX
"Moore, Matt",2022-07-29,LAA vs TEX
"Pérez, Martín",2022-07-29,LAA vs TEX
"Wantz, Andrew",2022-07-29,LAA vs TEX
"Sandoval, Patrick",2022-07-29,LAA vs TEX
"Hader, Josh",2022-07-29,BOS vs MIL
"Sawamura, Hirokazu",2022-07-29,BOS vs MIL
"Williams, Devin",2022-07-29,BOS vs MIL
"Brasier, Ryan",2022-07-29,BOS vs MIL
"Boxberger, Brad",2022-07-29,BOS vs MIL
"Woodruff, Brandon",2022-07-29,BOS vs MIL
"Bello, Brayan",2022-07-29,BOS vs MIL
"Davis, Austin",2022-07-29,BOS vs MIL
"López, Jorge",2022-07-29,CIN vs BAL
"Moreta, Dauri",2022-07-29,CIN vs BAL
"Farmer, Buck",2022-07-29,CIN vs BAL
"Tate, Dillon",2022-07-29,CIN vs BAL
"Gibaut, Ian",2022-07-29,CIN vs BAL
"Pérez, Cionel",2022-07-29,CIN vs BAL
"Sanmartin, Reiver",2022-07-29,CIN vs BAL
"Kuhnel, Joel",2022-07-29,CIN vs BAL
"Krehbiel, Joey",2022-07-29,CIN vs BAL
"Minor, Mike",2022-07-29,CIN vs BAL
"Bradish, Kyle",2022-07-29,CIN vs BAL
"Abreu, Bryan",2022-07-29,HOU vs SEA
"Torrens, Luis",2022-07-29,HOU vs SEA
"Verlander, Justin",2022-07-29,HOU vs SEA
"Borucki, Ryan",2022-07-29,HOU vs SEA
"Milone, Tommy",2022-07-29,HOU vs SEA
"Brash, Matt",2022-07-29,HOU vs SEA
"Murfee, Penn",2022-07-29,HOU vs SEA
"Ray, Robbie",2022-07-29,HOU vs SEA
"Gallegos, Giovanny",2022-07-29,WSH vs STL
"Harvey, Hunter",2022-07-29,WSH vs STL
"Cabrera, Génesis",2022-07-29,WSH vs STL
"Arano, Víctor",2022-07-29,WSH vs STL
"Mikolas, Miles",2022-07-29,WSH vs STL
"Weems, Jordan",2022-07-29,WSH vs STL
"Sánchez, Aníbal",2022-07-29,WSH vs STL
"Brogdon, Connor",2022-07-29,PIT vs PHI
"Underwood Jr., Duane",2022-07-29,PIT vs PHI
"Domínguez, Seranthony",2022-07-29,PIT vs PHI
"Bednar, David",2022-07-29,PIT vs PHI
"Alvarado, José",2022-07-29,PIT vs PHI
"Crowe, Wil",2022-07-29,PIT vs PHI
"Hand, Brad",2022-07-29,PIT vs PHI
"Bañuelos, Manny",2022-07-29,PIT vs PHI
"De Los Santos, Yerry",2022-07-29,PIT vs PHI
"Falter, Bailey",2022-07-29,PIT vs PHI
"Quintana, Jose",2022-07-29,PIT vs PHI
"Hill, Tim",2022-07-29,SD vs MIN
"Gordon, Nick",2022-07-29,SD vs MIN
"Wilson, Steven",2022-07-29,SD vs MIN
"Cotton, Jharel",2022-07-29,SD vs MIN
"Lamet, Dinelson",2022-07-29,SD vs MIN
"Moran, Jovani",2022-07-29,SD vs MIN
"Snell, Blake",2022-07-29,SD vs MIN
"Ryan, Joe",2022-07-29,SD vs MIN
"Robertson, David",2022-07-29,SF vs CHC
"Long, Sam",2022-07-29,SF vs CHC
"Doval, Camilo",2022-07-29,SF vs CHC
"Givens, Mychal",2022-07-29,SF vs CHC
"Brebbia, John",2022-07-29,SF vs CHC
"Effross, Scott",2022-07-29,SF vs CHC
"Leone, Dominic",2022-07-29,SF vs CHC
"Cobb, Alex",2022-07-29,SF vs CHC
"Stroman, Marcus",2022-07-29,SF vs CHC
"Clase, Emmanuel",2022-07-29,TB vs CLE
"Bard, Luke",2022-07-29,TB vs CLE
"Stephan, Trevor",2022-07-29,TB vs CLE
"Bieber, Shane",2022-07-29,TB vs CLE
"Garza Jr., Ralph",2022-07-29,TB vs CLE
"Springs, Jeffrey",2022-07-29,TB vs CLE
"Soto, Gregory",2022-07-29,TOR vs DET
"Castillo, Max",2022-07-29,TOR vs DET
"Fulmer, Michael",2022-07-29,TOR vs DET
"Banda, Anthony",2022-07-29,TOR vs DET
"Jiménez, Joe",2022-07-29,TOR vs DET
"Phelps, David",2022-07-29,TOR vs DET
"Foley, Jason",2022-07-29,TOR vs DET
"Mayza, Tim",2022-07-29,TOR vs DET
"Manoah, Alek",2022-07-29,TOR vs DET
"Vest, Will",2022-07-29,TOR vs DET
"Garcia, Bryan",2022-07-29,TOR vs DET
"Jansen, Kenley",2022-07-29,ATL vs AZ
"Weaver, Luke",2022-07-29,ATL vs AZ
"McHugh, Collin",2022-07-29,ATL vs AZ
"Devenski, Chris",2022-07-29,ATL vs AZ
"Lee, Dylan",2022-07-29,ATL vs AZ
"Wright, Kyle",2022-07-29,ATL vs AZ
"Bumgarner, Madison",2022-07-29,ATL vs AZ
"Trivino, Lou",2022-07-29,CWS vs OAK
"Martin, Davis",2022-07-29,CWS vs OAK
"Jackson, Zach",2022-07-29,CWS vs OAK
"Acevedo, Domingo",2022-07-29,CWS vs OAK
"Kaprielian, James",2022-07-29,CWS vs OAK
"Lynn, Lance",2022-07-29,CWS vs OAK
"Díaz, Edwin",2022-07-29,MIA vs NYM
"Pop, Zach",2022-07-29,MIA vs NYM
"Williams, Trevor",2022-07-29,MIA vs NYM
"Okert, Steven",2022-07-29,MIA vs NYM
"Ottavino, Adam",2022-07-29,MIA vs NYM
"Bass, Anthony",2022-07-29,MIA vs NYM
"Bassitt, Chris",2022-07-29,MIA vs NYM
"Floro, Dylan",2022-07-29,MIA vs NYM
"Alcantara, Sandy",2022-07-29,MIA vs NYM
"Peralta, Wandy",2022-07-29,NYY vs KC
"Kowar, Jackson",2022-07-29,NYY vs KC
"Barlow, Scott",2022-07-29,NYY vs KC
"Abreu, Albert",2022-07-29,NYY vs KC
"Cuas, Jose",2022-07-29,NYY vs KC
"Chapman, Aroldis",2022-07-29,NYY vs KC
"Bubic, Kris",2022-07-29,NYY vs KC
"Cole, Gerrit",2022-07-29,NYY vs KC
"Kimbrel, Craig",2022-07-29,COL vs LAD
"Estévez, Carlos",2022-07-29,COL vs LAD
"Phillips, Evan",2022-07-29,COL vs LAD
"Stephenson, Robert",2022-07-29,COL vs LAD
"Urías, Julio",2022-07-29,COL vs LAD
"Feltner, Ryan",2022-07-29,COL vs LAD
"Kuhl, Chad",2022-07-29,COL vs LAD
"Moore, Matt",2022-07-28,LAA vs TEX
"Barria, Jaime",2022-07-28,LAA vs TEX
"Bush, Matt",2022-07-28,LAA vs TEX
"Burke, Brock",2022-07-28,LAA vs TEX
"Ohtani, Shohei",2022-07-28,LAA vs TEX
"Howard, Spencer",2022-07-28,LAA vs TEX
"Whitlock, Garrett",2022-07-28,BOS vs CLE
"Karinchak, James",2022-07-28,BOS vs CLE
"McKenzie, Triston",2022-07-28,BOS vs CLE
"Diekman, Jake",2022-07-28,BOS vs CLE
"Crawford, Kutter",2022-07-28,BOS vs CLE
"Scott, Tanner",2022-07-28,CIN vs MIA
"Farmer, Buck",2022-07-28,CIN vs MIA
"Strickland, Hunter",2022-07-28,CIN vs MIA
"Pop, Zach",2022-07-28,CIN vs MIA
"Díaz, Alexis",2022-07-28,CIN vs MIA
"Bass, Anthony",2022-07-28,CIN vs MIA
"Ashcraft, Graham",2022-07-28,CIN vs MIA
"Okert, Steven",2022-07-28,CIN vs MIA
"Bleier, Richard",2022-07-28,CIN vs MIA
"Brigham, Jeff",2022-07-28,CIN vs MIA
"Castano, Daniel",2022-07-28,CIN vs MIA
"Pressly, Ryan",2022-07-28,HOU vs SEA
"Muñoz, Andrés",2022-07-28,HOU vs SEA
"Montero, Rafael",2022-07-28,HOU vs SEA
"Murfee, Penn",2022-07-28,HOU vs SEA
"Urquidy, José",2022-07-28,HOU vs SEA
"Gilbert, Logan",2022-07-28,HOU vs SEA
"Domínguez, Seranthony",2022-07-28,PIT vs PHI
"Familia, Jeurys",2022-07-28,PIT vs PHI
"Peters, Dillon",2022-07-28,PIT vs PHI
"Knebel, Corey",2022-07-28,PIT vs PHI
"Wheeler, Zack",2022-07-28,PIT vs PHI
"Stratton, Chris",2022-07-28,PIT vs PHI
"Thompson, Zach",2022-07-28,PIT vs PHI
